ALFREDO;RINCÓN DE CAROL;4;2;2;2;1;1;2;1;1;18;16;0.5;0.5294118
BAO;XAREU;4;2;2;2;1;1;2;1;1;18;16;0.5;0.5294118
ROSA;XAREU;4;2;2;2;1;1;2;1;1;18;16;0.5;0.5294118
VIGIL;LA BREÑA;4;2;2;3;1;2;1;1;0;21;19;0.5;0.525
FALO;CÉLTICA;4;2;2;2;1;1;2;1;1;17;16;0.5;0.5151515
MAITE;CÉLTICA;4;2;2;2;1;1;2;1;1;17;16;0.5;0.5151515
FELIPE;VALSA MUS;4;2;2;2;2;0;2;0;2;18;17;0.5;0.51428574
HUGO;C'LOLO;4;2;2;2;1;1;2;1;1;18;17;0.5;0.51428574
PICHI;CASA TERE;4;2;2;3;1;2;1;1;0;18;17;0.5;0.51428574
VILA;CASA TERE;4;2;2;3;1;2;1;1;0;18;17;0.5;0.51428574
KIRIKI;4 VIENTOS;4;2;2;2;1;1;2;1;1;19;18;0.5;0.5135135
ANDRES;S.AG.-CÉLTICA;4;2;2;2;0;2;2;2;0;20;19;0.5;0.51282054
JOSE;CHURRERÍA;4;2;2;2;1;1;2;1;1;22;21;0.5;0.5116279
CALVETE;SIDRERÍA ALBORADA;4;2;2;2;0;2;2;2;0;22;22;0.5;0.5
CAMPANA;CAFETERÍA VALSA;4;2;2;2;0;2;2;2;0;18;18;0.5;0.5
GABI;CAFETERÍA VALSA;4;2;2;2;0;2;2;2;0;18;18;0.5;0.5
OMAR;SIDRERÍA ALBORADA;4;2;2;2;0;2;2;2;0;22;22;0.5;0.5
TURBO;BAR LA ARENA;4;2;2;2;1;1;2;1;1;18;18;0.5;0.5
NACHO;8 VILLAS;4;2;2;2;1;1;2;1;1;20;21;0.5;0.4878049
LUNA;CÉLTICA;4;2;2;2;1;1;2;1;1;19;20;0.5;0.4871795
MARGA;BAR HABANA;4;2;2;1;1;0;3;1;2;19;20;0.5;0.4871795
PANA;BAR HABANA;4;2;2;1;1;0;3;1;2;19;20;0.5;0.4871795
PANAKAS;BAR HABANA;4;2;2;1;1;0;3;1;2;19;20;0.5;0.4871795
HUMBERTO;8 VILLAS;4;2;2;2;1;1;2;1;1;17;18;0.5;0.4857143
ALVARO;S.AG.-RÍAS BAIXAS;4;2;2;2;0;2;2;2;0;20;22;0.5;0.47619048
COLLADO;S.AG.-RÍAS BAIXAS;4;2;2;2;0;2;2;2;0;20;22;0.5;0.47619048
HERRERO;AC MUS VEIGA;4;2;2;2;1;1;2;1;1;20;22;0.5;0.47619048
ZURDO;AC MUS VEIGA;4;2;2;2;1;1;2;1;1;20;22;0.5;0.47619048
LLORENTE;BAR CAMPY;4;2;2;1;1;0;3;1;2;18;20;0.5;0.47368422
JOACO;BAR LA ARENA;4;2;2;2;1;1;2;1;1;17;19;0.5;0.4722222
ELOY;AC MUS VEIGA;4;2;2;2;1;1;2;1;1;18;21;0.5;0.46153846
TINO;AC MUS VEIGA;4;2;2;2;1;1;2;1;1;18;21;0.5;0.46153846
GUELO;SIDRERÍA ALBORADA;4;2;2;2;1;1;2;1;1;17;20;0.5;0.45945945
JOSE;SIDRERÍA ALBORADA;4;2;2;2;1;1;2;1;1;17;20;0.5;0.45945945
ITO;VALSA MUS;4;2;2;2;1;1;2;1;1;15;18;0.5;0.45454547
PABLO;VALSA MUS;4;2;2;2;1;1;2;1;1;15;18;0.5;0.45454547
MANU;C'LOLO;4;2;2;2;2;0;2;0;2;18;22;0.5;0.45
SARRY;AC MUS VEIGA;4;2;2;2;1;1;2;1;1;15;21;0.5;0.41666666
ZICO;AC MUS VEIGA;4;2;2;2;1;1;2;1;1;15;21;0.5;0.41666666
JAVI;CHURRERÍA;6;2;4;3;2;1;3;0;3;23;29;0.33333334;0.44230768
RAMON;BAR HABANA;1;1;0;0;0;0;1;1;0;6;0;1.0;1.0
ESTEBAN;XAREU;1;1;0;1;1;0;0;0;0;6;1;1.0;0.85714287
FRAN;BAR LA ARENA;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
JOSE;BAR CAMPY;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
SANTOS;LA BREÑA;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
ARTURO;S.AG.-KAME.NET;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
GUTI;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
JIMI;BAR CAMPY;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
MILLAN;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
PACO;LA PICOSA;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
PESTONI II;BAR HABANA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
VIERO;CHURRERÍA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
ANGEL RAMON;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
CESAR;CASA TERE;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
ELICIO;CASA TERE;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
FERMIN;BAR LA ARENA;1;1;0;0;0;0;1;1;0;6;4;1.0;0.6
IÑAKI;CAFETERÍA VALSA;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
JAIME;S.AG.-RÍAS BAIXAS;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
JULIO;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
MANOLO;8 VILLAS;1;1;0;0;0;0;1;1;0;6;4;1.0;0.6
MIGUEL;PEÑA CARBAYEDO;1;1;0;0;0;0;1;1;0;6;4;1.0;0.6
NACHO;S.AG.-RÍAS BAIXAS;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
XAVI;PEÑA CARBAYEDO;1;1;0;0;0;0;1;1;0;6;4;1.0;0.6
CARLINOS;LA PICOSA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
CHUS;8 VILLAS;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
GLORIA;LA BREÑA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
JULIAN;BAR CAMPY;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
KARLOS;LA BREÑA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
LUPI;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
MARCO;S.AG.-KAME.NET;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
MARIAN;S.AG.-CÉLTICA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
ARSENIO;LA PICOSA;2;1;1;1;1;0;1;0;1;10;8;0.5;0.5555556
DELMI;BAR D'ANDREA;2;1;1;1;1;0;1;0;1;10;8;0.5;0.5555556
FERNANDO;VALSA MUS;2;1;1;1;1;0;1;0;1;8;7;0.5;0.53333336
JANDRO;VALSA MUS;2;1;1;1;1;0;1;0;1;8;7;0.5;0.53333336
CHICHO;8 VILLAS;2;1;1;1;1;0;1;0;1;10;9;0.5;0.5263158
FELIX;CÉLTICA;2;1;1;1;0;1;1;1;0;10;9;0.5;0.5263158
SERA;LA BREÑA;2;1;1;2;1;1;0;0;0;10;9;0.5;0.5263158
JAVI;RINCÓN DE CAROL;2;1;1;0;0;0;2;1;1;11;10;0.5;0.52380955
JOSE LUIS;4 VIENTOS;2;1;1;1;0;1;1;1;0;11;10;0.5;0.52380955
JUAN;BAR LA ARENA;2;1;1;1;1;0;1;0;1;11;10;0.5;0.52380955
ROCIO;RINCÓN DE CAROL;2;1;1;0;0;0;2;1;1;11;10;0.5;0.52380955
CHE;PEÑA CARBAYEDO;2;1;1;2;1;1;0;0;0;10;10;0.5;0.5
DANI;C'LOLO;2;1;1;1;0;1;1;1;0;9;9;0.5;0.5
DANI;RINCÓN DE CAROL;2;1;1;1;0;1;1;1;0;11;11;0.5;0.5
ELOY;C'LOLO;2;1;1;1;0;1;1;1;0;8;8;0.5;0.5
HOMERO;PEÑA CARBAYEDO;2;1;1;2;1;1;0;0;0;10;10;0.5;0.5
ISRA;RINCÓN DE CAROL;2;1;1;1;0;1;1;1;0;11;11;0.5;0.5
JENARO;CAFETERÍA VALSA;2;1;1;0;0;0;2;1;1;11;11;0.5;0.5
JUAN;CASA GERMÁN;2;1;1;1;1;0;1;0;1;8;8;0.5;0.5
KIKE;CASA GERMÁN;2;1;1;1;1;0;1;0;1;8;8;0.5;0.5
MOSCALIN;8 VILLAS;2;1;1;1;1;0;1;0;1;9;10;0.5;0.47368422
ROBER;VALSA MUS;2;1;1;1;1;0;1;0;1;8;9;0.5;0.47058824
PARAMIO;CAFETERÍA VALSA;2;1;1;1;0;1;1;1;0;9;11;0.5;0.45
ZELUAN;CÉLTICA;2;1;1;1;1;0;1;0;1;9;11;0.5;0.45
FELIPE;MUS EL CHALANÍN;2;1;1;1;1;0;1;0;1;8;10;0.5;0.44444445
JOSE;LA PICOSA;2;1;1;1;0;1;1;1;0;7;9;0.5;0.4375
CHUS;RINCÓN DE CAROL;2;1;1;1;1;0;1;0;1;7;11;0.5;0.3888889
FERNANDO;CAFETERÍA VALSA;2;1;1;1;1;0;1;0;1;6;11;0.5;0.3529412
MENOTI;S.AG.-KAME.NET;3;1;2;1;1;0;2;0;2;15;13;0.33333334;0.53571427
OMAR;BAR LA ARENA;3;1;2;1;1;0;2;0;2;15;14;0.33333334;0.51724136
LUIS;BAR LA ARENA;3;1;2;1;1;0;2;0;2;15;15;0.33333334;0.5
TONI;S.AG.-RÍAS BAIXAS;3;1;2;1;0;1;2;1;1;14;14;0.33333334;0.5
RODRIGO;BAR LA ARENA;3;1;2;1;1;0;2;0;2;15;16;0.33333334;0.48387095
PUPI;CASA TERE;3;1;2;2;1;1;1;0;1;14;15;0.33333334;0.4827586
ANGEL;S.AG.-KAME.NET;3;1;2;1;1;0;2;0;2;15;17;0.33333334;0.46875
IÑAKI;S.AG.-CÉLTICA;3;1;2;2;0;2;1;1;0;14;17;0.33333334;0.4516129
CHUS;LA PICOSA;3;1;2;2;1;1;1;0;1;11;14;0.33333334;0.44
PESTONI;BAR HABANA;3;1;2;0;0;0;3;1;2;13;17;0.33333334;0.43333334
COTE;C'LOLO;3;1;2;1;1;0;2;0;2;12;17;0.33333334;0.41379312
GELO;LA PICOSA;3;1;2;2;0;2;1;1;0;12;17;0.33333334;0.41379312
MORAN;CASA GERMÁN;3;1;2;1;1;0;2;0;2;10;15;0.33333334;0.4
VIÑA;CASA GERMÁN;3;1;2;1;1;0;2;0;2;10;15;0.33333334;0.4
JAVI;VALSA MUS;4;1;3;2;1;1;2;0;2;19;20;0.25;0.4871795
RAMON;4 VIENTOS;4;1;3;2;0;2;2;1;1;21;23;0.25;0.47727272
AZU;CAFÉ BAR PIOL;4;1;3;2;0;2;2;1;1;19;22;0.25;0.46341464
PILI;CAFÉ BAR PIOL;4;1;3;2;0;2;2;1;1;19;22;0.25;0.46341464
OCTAVIO;BAR D'ANDREA;4;1;3;2;1;1;2;0;2;17;21;0.25;0.4473684
DIEGO;MUS EL CHALANÍN;4;1;3;2;1;1;2;0;2;15;19;0.25;0.44117647
GARRIDO;4 VIENTOS;4;1;3;2;0;2;2;1;1;16;21;0.25;0.43243244
PERFE;4 VIENTOS;4;1;3;2;0;2;2;1;1;16;21;0.25;0.43243244
RAMON;CHURRERÍA;4;1;3;2;1;1;2;0;2;16;21;0.25;0.43243244
M. JESUS;8 VILLAS;4;1;3;2;1;1;2;0;2;15;21;0.25;0.41666666
MANOLO;BAR HABANA;4;1;3;1;0;1;3;1;2;16;23;0.25;0.41025642
SALVA;LA BREÑA;4;1;3;3;1;2;1;0;1;14;21;0.25;0.4
SIXTO;BAR HABANA;4;1;3;1;0;1;3;1;2;11;18;0.25;0.37931034
PACO;BAR CAMPY;4;1;3;1;0;1;3;1;2;12;21;0.25;0.36363637
FELIX;CAFÉ BAR PIOL;4;1;3;2;1;1;2;0;2;12;23;0.25;0.34285715
PILUCA;CAFÉ BAR PIOL;4;1;3;2;1;1;2;0;2;12;23;0.25;0.34285715
GAN;SIDRERÍA ALBORADA;4;1;3;2;0;2;2;1;1;10;23;0.25;0.3030303
GELO;SIDRERÍA ALBORADA;4;1;3;2;0;2;2;1;1;10;23;0.25;0.3030303
BARCIA;VALSA MUS;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
ISMA;PEÑA CARBAYEDO;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
JAVI LITO;PEÑA CARBAYEDO;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
JOSE MIGUEL;RINCÓN DE CAROL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
JUAN;8 VILLAS;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
JUAN;BAR CAMPY;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
KUKI;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
MARIANO;SIDRERÍA ALBORADA;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
NACHO;CAFETERÍA VALSA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
VAQUERO;LA BREÑA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
AZA;CHURRERÍA;4;0;4;2;0;2;2;0;2;18;24;0.0;0.42857143
CARLOS;S.AG.-CÉLTICA;2;0;2;1;0;1;1;0;1;9;12;0.0;0.42857143
BERTO;LA BREÑA;3;0;3;2;0;2;1;0;1;13;18;0.0;0.41935483
LUIS;CHURRERÍA;3;0;3;1;0;1;2;0;2;13;18;0.0;0.41935483
KILLO;MUS EL CHALANÍN;4;0;4;2;0;2;2;0;2;17;24;0.0;0.41463414
CARLOTO;4 VIENTOS;3;0;3;1;0;1;2;0;2;12;18;0.0;0.4
EDU;C'LOLO;2;0;2;2;0;2;0;0;0;8;12;0.0;0.4
GORI;MUS EL CHALANÍN;3;0;3;1;0;1;2;0;2;12;18;0.0;0.4
ISIDORO;C'LOLO;3;0;3;1;0;1;2;0;2;12;18;0.0;0.4
JAVI;S.AG.-CÉLTICA;2;0;2;2;0;2;0;0;0;8;12;0.0;0.4
JAVI;CASA TERE;2;0;2;1;0;1;1;0;1;8;12;0.0;0.4
KIKE;LA PICOSA;3;0;3;2;0;2;1;0;1;12;18;0.0;0.4
LUIS;SIDRERÍA ALBORADA;2;0;2;1;0;1;1;0;1;8;12;0.0;0.4
MARAVILLAS;XAREU;2;0;2;1;0;1;1;0;1;8;12;0.0;0.4
MENENDEZ;S.AG.-CÉLTICA;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
RICHARD;CHURRERÍA;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
SOPEÑA;C'LOLO;3;0;3;2;0;2;1;0;1;12;18;0.0;0.4
TANO;VALSA MUS;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
TEO;RINCÓN DE CAROL;2;0;2;2;0;2;0;0;0;8;12;0.0;0.4
PARAMIO;C'LOLO;4;0;4;2;0;2;2;0;2;15;24;0.0;0.3846154
BERNARDO;PEÑA MUS MONCHI;3;0;3;1;0;1;2;0;2;11;18;0.0;0.37931034
RABADAN;PEÑA MUS MONCHI;3;0;3;1;0;1;2;0;2;11;18;0.0;0.37931034
ZANCAS;LA BREÑA;3;0;3;3;0;3;0;0;0;11;18;0.0;0.37931034
DAMIAN;LA PICOSA;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
DANI;MUS EL CHALANÍN;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
JULIO;VALSA MUS;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
KIKE;8 VILLAS;4;0;4;2;0;2;2;0;2;14;24;0.0;0.36842105
LITRI;BAR D'ANDREA;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
MATEOS;PEÑA MUS MONCHI;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
ORTIZ;CAFÉ BAR PIOL;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
OVIES;CAFÉ BAR PIOL;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
PABLO;SIDRERÍA ALBORADA;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
SILVI;MUS EL CHALANÍN;4;0;4;2;0;2;2;0;2;14;24;0.0;0.36842105
URE;8 VILLAS;4;0;4;2;0;2;2;0;2;14;24;0.0;0.36842105
VALENTIN;PEÑA MUS MONCHI;2;0;2;1;0;1;1;0;1;7;12;0.0;0.36842105
FALO;SIDRERÍA ALBORADA;3;0;3;1;0;1;2;0;2;10;18;0.0;0.35714287
CHEMA;RINCÓN DE CAROL;3;0;3;2;0;2;1;0;1;9;18;0.0;0.33333334
CHORI;LA PICOSA;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
DIONI;CHURRERÍA;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
ESTHER;CAFÉ BAR PIOL;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
GAGO;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
JOSE;CAFETERÍA VALSA;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
JUAN;CHURRERÍA;3;0;3;1;0;1;2;0;2;9;18;0.0;0.33333334
OSCAR;S.AG.-RÍAS BAIXAS;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
PABLO;MUS EL CHALANÍN;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
PEPE;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
PI;MUS EL CHALANÍN;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
SALAS;CAFÉ BAR PIOL;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
TRUJILLO;LA BREÑA;3;0;3;2;0;2;1;0;1;9;18;0.0;0.33333334
YIMI;BAR CAMPY;3;0;3;1;0;1;2;0;2;8;18;0.0;0.30769232
CARY;LA BREÑA;2;0;2;2;0;2;0;0;0;5;12;0.0;0.29411766
CHEMA;MUS EL CHALANÍN;2;0;2;0;0;0;2;0;2;5;12;0.0;0.29411766
JOSE;S.AG.-CÉLTICA;2;0;2;1;0;1;1;0;1;5;12;0.0;0.29411766
