LUIS;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
PRIETO;4 VIENTOS;1;1;0;0;0;0;1;1;0;6;4;1.0;0.6
SARRY;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
TINO;BAR D'ANDREA;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
TURBO;BAR LA ARENA;1;1;0;0;0;0;1;1;0;6;4;1.0;0.6
ZICO;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
ALVARO;S.AG.-RÍAS BAIXAS;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
ANTONIO;4 VIENTOS;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
CALVETE;SIDRERÍA ALBORADA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
CARLON;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
CARLOS;XAREU;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
CHUS;RINCÓN DE CAROL;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
COLLADO;S.AG.-RÍAS BAIXAS;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
ELOY;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
FRANCISCO;LA BREÑA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
GABI;RINCÓN DE CAROL;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
GAN;SIDRERÍA ALBORADA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
GAYOL;S.AG.-KAME.NET;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
GELO;SIDRERÍA ALBORADA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
GLORIA;LA BREÑA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
HERRERO;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
ISIDRO;S.AG.-KAME.NET;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
JENARO;CAFETERÍA VALSA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
JUANI;S.AG.-KAME.NET;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
KARLOS;LA BREÑA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
LOLO;XAREU;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
MARCOS;CAFETERÍA VALSA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
MURAS;CAFETERÍA VALSA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
NICO;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
OMAR;SIDRERÍA ALBORADA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
PARAMIO;CAFETERÍA VALSA;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
PINTO;S.AG.-KAME.NET;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
RAMON;4 VIENTOS;1;1;0;0;0;0;1;1;0;6;5;1.0;0.54545456
TINO;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
VIGIL;LA BREÑA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
ZURDO;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;5;1.0;0.54545456
ANDRES;S.AG.-CÉLTICA;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
ANGEL;S.AG.-KAME.NET;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
AZA;CHURRERÍA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
AZU;CAFÉ BAR PIOL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
BARCIA;VALSA MUS;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
BELLO;RINCÓN DE CAROL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
CARLOS;S.AG.-CÉLTICA;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
CHEMA;RINCÓN DE CAROL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
DANI;RINCÓN DE CAROL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
DIEGO;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
FELIX;CAFÉ BAR PIOL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
JAVI;VALSA MUS;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
JOSE;CHURRERÍA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
JUAN;8 VILLAS;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
JUAN;BAR CAMPY;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
KIKE;8 VILLAS;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
KUKI;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
LUIS;BAR LA ARENA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
LUIS;CHURRERÍA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
MENOTI;S.AG.-KAME.NET;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
NACHO;8 VILLAS;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
OMAR;BAR LA ARENA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
PEPE;BAR LA ARENA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
PEPE;BAR CAMPY;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
PILI;CAFÉ BAR PIOL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
PILUCA;CAFÉ BAR PIOL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
RAMON;CHURRERÍA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
RODRIGO;BAR LA ARENA;1;0;1;0;0;0;1;0;1;5;6;0.0;0.45454547
TEO;RINCÓN DE CAROL;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
URE;8 VILLAS;1;0;1;1;0;1;0;0;0;5;6;0.0;0.45454547
CHEMA;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
DOLO;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
ESPINA;CASA GERMÁN;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
GORI;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
IÑAKI;S.AG.-CÉLTICA;1;0;1;1;0;1;0;0;0;4;6;0.0;0.4
JAVI;S.AG.-CÉLTICA;1;0;1;1;0;1;0;0;0;4;6;0.0;0.4
KILLO;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
MATEOS;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
PACO;CHURRERÍA;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
RICHARD;CHURRERÍA;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
SALVA;LA BREÑA;1;0;1;1;0;1;0;0;0;4;6;0.0;0.4
SERA;LA BREÑA;1;0;1;1;0;1;0;0;0;4;6;0.0;0.4
TOÑO;CASA GERMÁN;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
VALENTIN;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;4;6;0.0;0.4
BAO;XAREU;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
CARLOTO;4 VIENTOS;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
CHUS;PEÑA CARBAYEDO;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
CLETO;CASA TERE;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
COTE;C'LOLO;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
FONSO;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
GERARDO;S.AG.-RÍAS BAIXAS;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
ISIDORO;C'LOLO;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
J. CARLOS;BAR CAMPY;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
JAVI;CASA TERE;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
JAVI;CHURRERÍA;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
JOSE LUIS;PEÑA CARBAYEDO;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
JUAN;CHURRERÍA;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
KIRIKI;4 VIENTOS;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
MANU;C'LOLO;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
MONCHI;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
OSCAR;S.AG.-RÍAS BAIXAS;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
PARAMIO;C'LOLO;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
PEPE;CASA TERE;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
PICHI;CASA TERE;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
PUPI;CASA TERE;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
ROSA;XAREU;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
VILA;CASA TERE;1;0;1;1;0;1;0;0;0;3;6;0.0;0.33333334
YIMI;BAR CAMPY;1;0;1;0;0;0;1;0;1;3;6;0.0;0.33333334
ALVARO;8 VILLAS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
BERNARDO;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
CARY;LA BREÑA;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
DAVID;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
EVA;BAR HABANA;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
FALO;SIDRERÍA ALBORADA;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
FELIPE;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
GABI;CASA GERMÁN;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
GARRIDO;4 VIENTOS;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
GUELO;SIDRERÍA ALBORADA;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
HUMBERTO;8 VILLAS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
ITO;VALSA MUS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
JOAQUIN;CASA GERMÁN;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
JOSE;SIDRERÍA ALBORADA;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
JUANJO;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
JUANJO;BAR HABANA;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
JULIO;VALSA MUS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
M. JESUS;8 VILLAS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
MANOLO;BAR HABANA;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
MEDINA;VALSA MUS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
MORAN;CASA GERMÁN;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
PABLO;VALSA MUS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
PABLO;SIDRERÍA ALBORADA;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
PERFE;4 VIENTOS;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
RABADAN;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
RAFA;8 VILLAS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
SILVI;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
SIXTO;BAR HABANA;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
VIÑA;CASA GERMÁN;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
ZANCAS;LA BREÑA;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
ALFREDO;RINCÓN DE CAROL;1;0;1;1;0;1;0;0;0;1;6;0.0;0.14285715
DEME;RINCÓN DE CAROL;1;0;1;1;0;1;0;0;0;1;6;0.0;0.14285715
FALO;CÉLTICA;1;0;1;0;0;0;1;0;1;1;6;0.0;0.14285715
LLORENTE;BAR CAMPY;1;0;1;0;0;0;1;0;1;1;6;0.0;0.14285715
MAITE;CÉLTICA;1;0;1;0;0;0;1;0;1;1;6;0.0;0.14285715
PACO;BAR CAMPY;1;0;1;0;0;0;1;0;1;1;6;0.0;0.14285715
